obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,1,6,9,0.08520567126276168,0.48531164611084154,1,1,7,7,0.45166624817876855,0.22735502655789286,0,1,1,9,0.5349775934564578,0.11583984503240197,0,1,0
0,1,1,1,0.6078920107967712,0.5230150196099504,1,1,8,3,0.2970718003978067,0.4606232013582293,1,1,4,8,0.6503644363688693,0.25461995327766085,0,0,0
0,1,1,4,0.9123747213474355,0.32732939310098486,0,0,8,6,0.8396241381249461,0.4997226021207224,0,1,8,9,0.2659289858203663,0.2923866730133545,0,0,1
1,1,6,5,0.07608009071852462,0.8990706231991185,0,0,5,5,0.3042478841175197,0.2375422978374815,0,0,9,7,0.5368240146452189,0.08703497459527387,0,0,1
1,0,3,5,0.9093312826038971,0.6720547194317129,1,1,4,1,0.7975451828788732,0.06940764832251978,0,0,7,4,0.26277748332330675,0.03853626737324012,0,0,0
0,1,7,6,0.1560826772006757,0.8377380291696694,1,0,1,4,0.6340958406077488,0.17999019486414847,1,1,3,8,0.465880509150303,0.4051448863803646,0,1,1
1,0,10,3,0.008824651739657075,0.8200976017219348,0,1,7,1,0.5429766492582982,0.5765142736511663,0,0,3,6,0.05207557545317887,0.24464565246082415,0,1,1
1,0,4,8,0.9976938836080599,0.9231969541426892,1,1,5,8,0.9946797584409685,0.09665451362106281,1,0,3,10,0.6578489719007895,0.893671716118064,0,0,1
1,0,1,10,0.10786177033459965,0.35085766256759887,0,0,4,2,0.7200694856076626,0.9258726254635219,0,0,1,9,0.17813987125871078,0.9023348890141965,0,0,0
0,0,4,5,0.7731717265925179,0.8239666656793865,0,1,4,10,0.02034718856251816,0.4068592916737531,0,1,5,10,0.2620136471029956,0.9367952217082496,1,0,1
1,0,4,3,0.31083329920325686,0.6513444140439124,1,1,5,1,0.43023235477213173,0.298552809682352,1,0,10,8,0.9589540722170062,0.45008345274034023,0,1,1
1,0,7,5,0.5685398557482731,0.6678010262956012,0,1,4,3,0.8779363447123892,0.0025678868994082338,0,0,4,3,0.9650929013475936,0.035981959446673706,0,1,0
0,0,8,5,0.5016116883133135,0.8408672499245451,0,0,9,6,0.08542530969101958,0.5818921530484922,1,0,9,4,0.006427747790045402,0.2470159175761385,0,0,0
1,0,3,2,0.80010332685116,0.1784368204230813,0,1,8,8,0.2639569534392038,0.3522644789782876,0,0,1,4,0.6508450843515594,0.22984934148328728,1,1,1
1,1,3,2,0.4094724762563824,0.7397388563341846,0,1,9,8,0.47063067076129217,0.15677590062564517,0,0,3,1,0.589607682251999,0.3484765383667293,1,1,0
0,1,2,10,0.9668863185540254,0.7549014245911275,0,1,9,7,0.6688248866543792,0.8561853172846928,0,1,7,10,0.41415499477759365,0.11683400465370664,0,0,1
1,1,1,2,0.7197235890148914,0.08755750717869981,1,0,5,3,0.6034728711218217,0.4098540545891992,0,1,6,3,0.4649825464133739,0.09610032874462782,0,1,1
0,1,4,7,0.01858139014623217,0.6179350501017422,0,1,9,4,0.16530900694437034,0.91715641678734,0,0,2,7,0.24905877319983794,0.4322670959665622,1,1,1
1,0,9,5,0.5334905027551627,0.054611937079196426,1,0,5,5,0.25756397201245296,0.3710956722581117,0,0,3,3,0.6583259872292331,0.7915568539894873,0,1,1
1,0,2,10,0.6900085125115651,0.5000666600233836,0,0,3,9,0.12059053398124142,0.6460108103598591,1,1,1,5,0.771440392034399,0.9343872273000564,1,1,1
0,1,8,4,0.1525734140008721,0.13768353065515992,1,1,8,6,0.17817730927851838,0.6580033384554176,0,1,8,4,0.1704272223895017,0.9026822576945422,0,0,1
0,0,2,8,0.4002120482572571,0.8477565421535755,0,1,5,10,0.8951080615921784,0.7260229883291682,0,0,7,3,0.7695122908142683,0.3137993042447419,0,0,1
0,0,4,4,0.6372559831698578,0.9693293718932562,1,1,10,6,0.27559155286127424,0.7974386133921991,1,1,2,9,0.4591170304749903,0.09751641910222042,1,0,0
1,1,1,2,0.49276701828857306,0.13432151280243831,1,0,6,5,0.6751896836433393,0.5602497344982561,1,0,7,2,0.0769654321411658,0.988024886092587,0,0,1
0,0,7,4,0.13358248604351242,0.9673092045967624,0,0,3,9,0.990230533329914,0.6995019700290782,0,1,1,9,0.8509320838935248,0.08371940735155037,1,0,0
0,0,10,4,0.5035251688979289,0.2749624139400314,1,1,1,10,0.8892311885837128,0.32120584080049874,0,0,5,8,0.6182722952922451,0.3763644763404579,1,1,1
0,1,7,5,0.11537875917482532,0.2436040246118486,1,1,9,2,0.15434003429905452,0.8087347337661454,1,1,6,4,0.46784371457654006,0.7653330248389034,1,1,1
0,0,8,5,0.6512475218872756,0.9942712184549689,0,0,9,8,0.024326265128281732,0.34053934098516037,1,1,6,6,0.4542364304679518,0.10634509686001747,0,0,0
0,0,1,3,0.5119175971341892,0.947215965469182,1,1,8,7,0.6622069820394652,0.8115745012862176,0,1,2,4,0.3834134251452994,0.6076655566448713,1,0,0
1,1,2,3,0.744183354675965,0.7688181536609555,0,1,4,2,0.5531149380894635,0.27897584620706006,1,0,1,10,0.6880833127849016,0.9599298457411279,0,0,0
1,0,8,1,0.794957168498868,0.9276120167207605,0,1,3,6,0.5210094162294238,0.8583628637556739,0,1,8,10,0.46672914903857265,0.7009058953807831,1,0,1
0,0,4,6,0.9425093243954532,0.4652529296497112,1,0,6,9,0.18111613672349203,0.40915495232547583,1,1,8,5,0.5183615054709363,0.4372699953290061,0,1,0
0,1,2,4,0.4009262421283032,0.5754769001862317,0,1,9,10,0.18808807327361743,0.7279436991243706,1,1,2,6,0.013446910570814818,0.053024027565367726,1,1,1
0,1,10,5,0.7256787180944084,0.48308335071685393,0,1,2,5,0.11622744790501338,0.41122661785811265,0,1,1,10,0.7165416102864299,0.7841651846228687,0,1,1
1,1,3,3,0.003107304693339197,0.1358728195878991,0,1,3,4,0.6068417120427995,0.28980886991504695,1,0,9,10,0.15811630813530442,0.7811868459386383,0,0,1
0,0,4,4,0.046075442419520884,0.5985297777344811,1,1,3,4,0.5877713964851806,0.5210901872131604,0,0,1,3,0.9155133909850558,0.7637844075919794,0,0,1
1,0,1,8,0.6590066954610581,0.9909879961577144,1,0,5,2,0.4118817260776785,0.7603944648902546,1,1,8,10,0.6918658994588125,0.1716373767002296,0,0,0
1,0,4,8,0.5958943091211968,0.7718185973114479,1,0,8,1,0.7482517176752379,0.5019644024913131,0,0,6,2,0.9332222329886396,0.9217593200352889,0,1,0
0,0,8,7,0.046443522977026364,0.6173903986719674,0,1,10,7,0.6009638661085659,0.7437092502229565,1,0,2,1,0.7795200525606545,0.6688525831712541,0,1,0
1,1,1,6,0.5197565950858468,0.29956361808228305,0,1,9,10,0.9098459687455134,0.78429502328647,0,0,10,8,0.9227976661485362,0.0644437514882159,1,1,1
0,0,7,2,0.9977081312420837,0.35084699676792397,0,0,2,7,0.4409114209758419,0.07041025669811096,0,0,9,3,0.7729890173593857,0.4403581377478495,0,1,0
0,0,9,10,0.6267492221271327,0.4597015478850528,1,0,5,7,0.043157019948181,0.9157871568253255,1,1,9,8,0.9335016404847791,0.07808979248092685,1,0,1
1,0,3,9,0.6931043156549606,0.6196066774325333,0,1,7,7,0.5457449818012726,0.3068355608454064,0,0,5,7,0.680904540597693,0.149319632054294,1,0,1
1,1,7,9,0.24151771729503202,0.9133132747108796,1,1,4,6,0.20789863046144652,0.7985024726006218,1,0,3,1,0.2204680572703832,0.01192703799375372,1,0,1
1,0,5,2,0.3824761879077585,0.968912378464491,0,0,6,4,0.22893059776391889,0.574418555714438,0,0,3,9,0.7468487336199775,0.5141244087475224,0,0,1
1,1,3,8,0.38957311319629895,0.49345883144455316,0,0,4,2,0.308394113775872,0.6908694051043872,1,1,5,9,0.29826410862736297,0.3122989912844514,1,1,0
0,0,5,1,0.8379633942578432,0.4148613767475847,1,1,8,4,0.9951280616343149,0.4997116386159173,1,1,8,3,0.3874629733763162,0.8468101491292556,0,1,1
1,1,7,10,0.5068621369570413,0.7149876413856808,1,1,2,2,0.04714356826198618,0.7367909250697784,0,1,3,1,0.8982526440626853,0.29434976777096744,1,1,1
0,1,6,10,0.8833682664677397,0.40685061706067294,1,0,10,3,0.5848257042374702,0.34301509414367604,0,1,4,5,0.30504139959222565,0.3807041697011211,0,0,1
1,0,9,1,0.13218854844584993,0.5917228025774536,1,1,10,1,0.1774768768174989,0.43256188513016514,0,1,10,1,0.3800219267457515,0.5868135786428129,1,0,0
0,0,1,6,0.56396224589037,0.6746666731394158,0,1,7,3,0.2813811634410538,0.11414489919508097,0,0,9,3,0.4262413112331246,0.6665389937922938,0,1,0
1,0,6,10,0.8501717593418717,0.37249153926971557,0,1,10,5,0.9537702581163912,0.05958116089667331,1,1,8,4,0.1629755241602494,0.8828323060322141,1,1,1
0,0,7,5,0.7967934627355241,0.15183639943219118,0,1,9,8,0.005816984644230416,0.25789425004734434,1,0,5,2,0.8997697130903827,0.9869323578804371,1,0,1
0,0,2,2,0.31555371123323295,0.5750893193100892,0,1,3,3,0.06457674862613638,0.7355003769116955,1,0,9,2,0.027575280911225852,0.7722186527795732,0,1,0
0,1,4,8,0.7194543110610198,0.9415868976927251,0,1,8,1,0.039311563201020916,0.8869888452997685,0,0,5,2,0.03579419118719951,0.9862833990603136,1,0,1
0,1,7,1,0.6371665102925571,0.6806727347862842,1,0,5,9,0.17901480993854824,0.36860338059502207,0,1,10,4,0.020909949577196274,0.6528884239061845,0,1,0
1,0,7,8,0.3748890671306687,0.9215514251433509,1,0,1,4,0.33767949454134083,0.5608331165596487,1,0,6,9,0.7781539222977563,0.3628480507443811,0,1,0
0,0,1,6,0.32135579831320216,0.3349582442545438,1,0,6,6,0.05549602686080568,0.6948971881254156,1,0,9,10,0.6558711743148812,0.016210073624788546,1,0,1
0,0,4,4,0.852858032621547,0.4359527304396691,1,0,10,3,0.9522061252292797,0.5239407630802109,1,0,9,1,0.6152417437283202,0.4156907304312475,0,1,1
1,0,10,10,0.1498067780197484,0.9532138696483624,1,1,8,1,0.6628895497181234,0.05540157215887165,0,1,4,5,0.5085515781466119,0.015624769125760163,1,1,1
0,0,4,4,0.4285198555275659,0.2611412493623979,0,1,1,2,0.2610177817344298,0.4563116078880112,1,1,4,7,0.9470403924987489,0.2923664426092225,1,1,0
1,0,4,1,0.4474644521102129,0.16016603854364553,1,1,9,2,0.04959482245071878,0.7498954880291657,0,0,10,1,0.9834872988909769,0.7222384343032938,0,0,1
1,0,4,1,0.2498600435094852,0.8203664794422104,1,0,3,9,0.07809262373909087,0.17713276917461762,1,1,1,7,0.7013228142081301,0.6656850028308586,1,1,0
0,1,6,2,0.08045044729911743,0.0951061655099874,0,0,8,9,0.4961275743042337,0.7463709914443144,1,0,7,1,0.9148855159991784,0.3874225640648046,1,0,1
1,0,2,6,0.8584348387456573,0.9482006714936246,1,0,10,6,0.5569898640437728,0.4063298781600395,0,1,6,3,0.45742436442117795,0.015263821374407183,0,1,0
1,1,10,3,0.5466938874407875,0.07843235803068693,0,1,10,3,0.29870097828600406,0.7909296880885723,1,1,9,10,0.1579404436841575,0.6284757376432005,1,1,0
1,1,4,3,0.8634860616424294,0.8234518099312287,0,1,6,6,0.5468774728247852,0.6928616117132738,0,1,8,8,0.35554736558773337,0.6424118279731251,0,0,0
0,1,1,8,0.7276075910033444,0.42759061175701674,1,0,1,4,0.9242263976588282,0.7495168929629903,0,0,2,9,0.5988995251693657,0.6298563115307881,0,0,0
0,1,8,4,0.6581344420599997,0.05145839665168661,0,0,5,7,0.1241639328853823,0.4576500713734942,1,1,7,9,0.42116247765593595,0.7774483967224762,0,1,1
0,0,7,3,0.10100257261391499,0.8843542905933762,0,0,7,8,0.6798318263360522,0.520316800378407,1,1,8,3,0.10798609593254316,0.627360068820994,1,0,1
1,0,1,8,0.29909786121280524,0.7793706969330612,0,0,10,6,0.8533034489645113,0.8613171761978923,0,1,9,8,0.3859442232861623,0.7425397362529803,0,1,0
1,1,10,4,0.39646671957862023,0.36702100850494723,1,0,1,2,0.37407964397078564,0.0251681290526109,0,1,5,2,0.7476788300344024,0.0871095948916285,1,0,1
1,0,6,4,0.7007394870465774,0.6070598207471718,1,1,2,7,0.4822037115898151,0.4692620995100685,0,0,2,7,0.6862572946232269,0.3380777828108186,0,1,1
1,1,1,9,0.02778834571195854,0.581603462606623,1,1,4,9,0.16078613559562904,0.5948621774463814,0,1,8,10,0.6215096996242073,0.48292431001445413,0,0,0
1,0,1,6,0.17868849493326244,0.2879408819553083,0,1,10,2,0.9292337697084099,0.25626048464841344,1,1,6,10,0.21845974808140944,0.4303679913056596,1,1,1
0,1,4,10,0.4049852320823857,0.5572953230700664,0,0,6,1,0.36461507959368533,0.20423998388867515,1,0,8,9,0.24044352803098878,0.6108382502557466,0,1,1
0,1,3,3,0.0958571773622845,0.08476415882460353,1,1,7,8,0.8314683509879326,0.21888611437232952,1,1,7,2,0.6982262473679127,0.6399052340668605,1,0,0
1,1,4,4,0.8457781463130702,0.8409249093555454,0,0,7,10,0.9890743631438892,0.9712307201624824,1,0,5,8,0.9718944112359775,0.830424452646461,0,1,1
1,1,3,8,0.7822908244779155,0.5935455341538775,1,1,6,4,0.1477271056903373,0.4008200850433443,1,1,4,3,0.7875850024736959,0.7463346876269139,0,0,0
1,1,4,1,0.7952958560809059,0.7439008690018996,1,0,9,8,0.2887721868583458,0.4974540102982431,1,0,10,9,0.7793565896817867,0.17915984704280274,0,0,1
0,0,9,3,0.6283177243191844,0.6710657841112166,1,1,3,8,0.32576191891391204,0.3761974691179073,0,1,3,6,0.6668905218483192,0.5301920425947241,1,0,0
0,0,10,2,0.431124964570782,0.3730049642939004,0,1,2,9,0.5579506733421093,0.6758733166172344,0,1,6,10,0.506930371622782,0.16582156082273092,0,0,1
0,0,5,1,0.09126043530054861,0.94733267880688,0,0,1,6,0.29421301196512795,0.6248592363895339,0,1,9,1,0.9499431326615204,0.7513089470127231,1,1,0
0,1,4,5,0.3613556732920359,0.6220556933830221,0,1,8,6,0.7161142224477834,0.0656098339523229,1,0,5,3,0.30771533133354734,0.7110304867088447,1,0,0
0,0,6,3,0.2898903342852097,0.3349425509392465,1,1,4,5,0.5214778585704654,0.26628353294465534,0,1,7,1,0.1087283652745783,0.1576350550775958,1,1,0
1,0,2,6,0.9362323119234748,0.4538027613437937,0,0,5,9,0.37269314835170797,0.29932029468884713,1,1,5,6,0.041994076786581847,0.9486898760079402,1,0,1
0,1,3,3,0.5828533162285113,0.9144991404988636,1,1,10,7,0.8107171994070035,0.27712069934414096,1,0,6,4,0.8555165642913048,0.7480238963492976,0,0,1
0,0,10,9,0.6047754511645084,0.4992376625933861,0,0,6,4,0.5878602974909732,0.5480213841385737,0,1,10,10,0.09412399360371593,0.15527787797082904,0,0,1
1,1,3,7,0.7238585144686721,0.44203724371571684,0,1,9,6,0.9029983468466471,0.08141785970618343,1,0,9,10,0.6994184479296149,0.3137440768610088,1,0,1
1,0,2,6,0.8209083797813038,0.4199245727968476,0,1,10,9,0.8716624706194467,0.9095072621202186,0,1,1,6,0.657141630665641,0.9734686976726008,0,0,0
0,1,10,7,0.016959154445878588,0.17928314671344736,1,1,7,2,0.5879466131278424,0.47707449084362596,1,0,6,3,0.9654530751609506,0.7507735577962618,0,0,0
1,0,3,7,0.36036238013279254,0.33699503515695617,0,0,5,7,0.14918520474234542,0.16200127362402506,1,0,8,10,0.14096443913143208,0.25774472775235235,1,1,0
0,0,1,9,0.8079538100572091,0.8331499591975937,1,1,4,8,0.27746016214464087,0.8097383656166872,1,1,9,10,0.759255067733722,0.07582164659267665,1,1,0
0,0,1,7,0.677090602297772,0.07371186434151111,0,0,6,5,0.4142009407517617,0.09070561692239676,1,0,3,4,0.044421257186396224,0.7517323398223794,1,0,0
1,1,7,8,0.6635511146232106,0.5898179376252091,0,0,6,3,0.4867750471429353,0.4670307914799855,1,0,7,10,0.026444113863266394,0.9712146015814067,0,0,1
1,0,1,7,0.5436451541265991,0.1438877629520513,1,0,5,1,0.027861726953192112,0.8414176215997554,1,1,1,5,0.4523853553230126,0.9243851794181028,0,1,0
1,0,1,2,0.6451819550776362,0.42887887936418534,0,0,7,4,0.44663050416255357,0.6292883996584567,0,1,9,4,0.3904488317441037,0.8244511424383522,1,0,0
1,0,7,5,0.6812845297874109,0.5606194878922774,1,0,5,6,0.4991586662861045,0.12385800473391118,0,1,2,2,0.7420967196426397,0.6734128314828277,1,1,0
0,1,8,4,0.21020025143337684,0.1272511346428088,0,1,9,1,0.7057257966594682,0.4798664734842485,0,1,9,10,0.731970530843592,0.8819244816005464,1,1,1
0,1,10,6,0.9117954490966712,0.9284905053223652,1,1,5,9,0.6595007512746843,0.6883657653238328,0,0,8,10,0.8038285833805087,0.608870550203137,0,1,0
1,1,5,4,0.8188752316197028,0.5925204326430816,1,0,7,4,0.45014342833903875,0.6823703771900878,1,1,7,9,0.2846557276036995,0.002996441107501302,0,1,1
0,0,1,5,0.13375169497456985,0.03668702311035532,0,1,2,1,0.382054783040098,0.9985506783549214,1,0,3,7,0.5028511662687317,0.14743659603476933,0,0,0
0,0,6,6,0.7644227280704492,0.9151530856631381,0,1,10,3,0.7880689672149722,0.6168526877323744,1,0,8,6,0.910646906553822,0.5993233768450101,1,1,1
0,1,7,8,0.09215957943729369,0.7565553050252917,0,0,10,6,0.27662407358187346,0.057092105096798296,0,1,8,6,0.0031676200159003187,0.5775925508973099,1,0,1
1,1,10,7,0.29098887395965556,0.9914002654297392,1,0,10,8,0.08572898099537274,0.1399634062847408,0,1,8,4,0.6135665489500945,0.25656271493876615,0,0,1
0,0,8,5,0.5800930050039429,0.3344539892619999,0,0,4,5,0.8650206309561119,0.11111774039016575,0,0,5,1,0.7737678375582853,0.1258670264980818,1,0,0
1,0,10,4,0.3328272488612909,0.16416600104127654,0,0,3,8,0.4233324111203689,0.23709355100888885,0,1,4,10,0.6835518275687648,0.7079647092687407,0,1,0
0,1,5,7,0.14070221666700733,0.8298252377696032,1,0,7,4,0.6783405151363169,0.06850556192431678,1,0,5,5,0.22971513240452157,0.9588569290966615,0,1,0
1,0,2,9,0.09011708388172457,0.6975776635087434,0,0,9,3,0.5948455792602657,0.9541087639699184,0,1,6,6,0.7094806763427105,0.3042530883171063,0,0,0
0,0,1,4,0.688414838768774,0.5813855933681521,1,1,5,7,0.6602367305253349,0.1911758971372407,1,1,1,4,0.618863313840006,0.9628655034907979,1,0,0
0,1,7,2,0.3470872881801781,0.48563960118196725,1,1,3,2,0.8271829188504533,0.10997397807814557,0,1,8,2,0.8349001867618273,0.835777838557079,0,0,0
1,1,1,7,0.24290626325590403,0.8256102985501044,1,0,7,1,0.2429576832110364,0.8015900731857004,0,1,2,2,0.31848968041013714,0.4568645488979526,1,1,1
1,0,6,3,0.8801906148360165,0.4102098173343871,1,1,5,8,0.31640384028937374,0.5501379257592244,0,1,1,1,0.7489834190055108,0.18320949587550694,1,1,0
1,1,5,2,0.9647265970038995,0.7528179168942183,1,0,6,1,0.29394564809399815,0.0893387205887084,1,0,8,9,0.39065024465502063,0.5531770059714044,1,1,0
0,0,6,2,0.5760288120443408,0.4617173889570898,0,0,7,4,0.6330450296733798,0.896797791314445,1,1,2,1,0.484834658566313,0.02570272596677825,0,1,1
0,0,4,2,0.8423613853262502,0.6896392662798481,0,0,3,5,0.08487659928255242,0.9180530245018679,0,0,2,9,0.24904871160314246,0.2255167072660118,1,1,0
0,0,10,5,0.16077797382721104,0.9392053552209526,1,1,2,10,0.581913385422139,0.5871343403075724,0,0,7,5,0.37309805496985804,0.028261503522374554,0,1,0
0,1,10,9,0.9187536843111521,0.76149981540901,1,0,9,6,0.8671496984265723,0.6555001224427736,0,0,9,4,0.6701621036399783,0.2177671022683002,0,1,1
0,0,5,3,0.12115690789965317,0.4239860314807795,1,0,5,5,0.4375810277105232,0.07345263492808507,0,1,5,9,0.44645168750490494,0.952614708966647,0,0,1
0,0,3,6,0.6432880607206651,0.053207578525406585,1,1,10,7,0.7762433559476817,0.7147986747619385,1,1,8,3,0.4044094748330751,0.3281576534625855,1,0,0
1,0,7,2,0.4970661475625572,0.4026665066032039,0,1,3,4,0.2862461368245057,0.37341401584082556,1,0,8,10,0.5494111234547409,0.11875449410952454,1,1,1
0,1,9,10,0.06765706102623503,0.6710621618104976,1,1,10,3,0.060260770713225,0.27078911847828036,1,1,8,3,0.27138690549049527,0.33842148486638557,1,0,0
1,1,7,5,0.1530059389082299,0.21019344463663414,1,0,5,9,0.16258171687173473,0.8180365649470507,0,0,2,10,0.6871715777179075,0.31969629479276385,1,1,1
0,1,7,1,0.7276802030503448,0.5795181819435523,0,1,9,6,0.811018885321847,0.8361336506574789,0,1,6,8,0.5301786561038829,0.6916555045517795,0,0,0
0,1,6,4,0.012504213521815077,0.13847873718040193,1,0,9,7,0.5979339420227923,0.6231659968759442,0,0,3,3,0.32055781914001025,0.7562135442172561,0,0,0
1,0,10,2,0.9595287622643065,0.34687455016638147,0,0,6,9,0.028022956643548702,0.2828756310356707,1,1,2,2,0.49959824128212305,0.49239693772976234,1,0,0
0,1,7,9,0.4747582233001115,0.8435740301918325,1,0,7,4,0.8083031546715852,0.4384080060221305,1,0,7,8,0.7724628593037486,0.7914891090712032,0,0,1
0,0,6,8,0.7068731528582953,0.3461630178889973,0,0,1,1,0.20314941834065614,0.12974494581757057,0,0,8,7,0.5653904301981056,0.5839686881194774,0,0,0
1,0,5,7,0.8094932064135159,0.8203726668250928,0,0,4,4,0.20367539059420592,0.8353034597882326,1,1,5,6,0.42722574484936515,0.9010244709162797,0,1,1
0,1,1,6,0.8963365351086215,0.4249607280833514,0,1,5,6,0.5966611259711065,0.924168913786564,1,1,2,4,0.35685054285112006,0.844972263962437,0,1,1
0,0,8,10,0.6700408674500618,0.14526580345844908,0,0,4,7,0.05223509337959498,0.9917992098550522,0,1,2,1,0.08114803676230309,0.999691283070321,1,1,1
1,1,10,9,0.23332088810155305,0.02931877899559643,1,0,2,10,0.22969760911566028,0.4424375667569532,1,1,3,4,0.34522432568629513,0.008886524349337899,1,0,1
0,0,4,4,0.9205551397133904,0.8406382504540584,1,1,10,6,0.959126950335733,0.33559244583200687,0,0,1,7,0.8971174244815617,0.47714520203508515,0,0,0
1,1,10,5,0.1579867508743148,0.3008797735052825,1,0,5,10,0.3127254413329946,0.5268220257464858,1,1,8,7,0.9280400736874338,0.3687396717775645,0,0,1
0,1,7,10,0.751042526377015,0.42101406677654685,0,1,8,8,0.08469066334725195,0.40974450076220403,1,0,2,9,0.6699064936744775,0.4053046473416776,1,0,0
0,0,9,1,0.9275077966057093,0.13646259320196996,0,1,4,7,0.849673686636769,0.04373262936827049,0,1,4,10,0.29363015688203986,0.35718705181559485,0,1,0
0,1,10,7,0.8646920062052179,0.0979534263894366,0,1,3,8,0.8765806262081521,0.4247292196403891,1,1,2,3,0.9690494122509342,0.6710558559167887,1,0,1
1,1,1,9,0.6441858987522898,0.5865117983782029,0,1,5,7,0.1023991476674756,0.3166360261682978,1,0,9,5,0.7734097967019391,0.3111198333525518,1,1,0
1,0,1,8,0.2843506056484062,0.15605002257451228,0,0,4,2,0.6287702124168464,0.14216579036993016,0,1,1,4,0.9272549097195758,0.492034266838564,1,1,1
1,0,8,8,0.9312423190532361,0.5364468976813802,0,1,4,5,0.783643093424451,0.5650326022669707,1,0,8,6,0.7116980219214124,0.9620710034366163,0,1,1
0,0,3,1,0.32418222353362947,0.07492745638974796,1,0,8,10,0.7104411287708159,0.23213724110207035,0,0,4,8,0.9606602172953066,0.42370899286156916,1,0,1
1,0,4,3,0.443783875611215,0.26246089929468064,1,1,9,9,0.1813090898779406,0.9820228786146338,1,1,9,5,0.666807878499897,0.161818885371941,1,0,0
0,0,7,2,0.8305770050283945,0.6416597423064607,1,0,4,3,0.05962687094753161,0.40188948204588903,0,1,1,5,0.7949626171093256,0.03805874390909192,1,1,0
0,0,8,9,0.3481722916114416,0.27175801787330167,0,0,9,7,0.6345998445071735,0.03522285196978425,1,1,5,8,0.16938050493528678,0.04184175779799315,0,1,0
0,1,3,8,0.5038635840124213,0.09092262929823025,1,0,2,6,0.5914990550168874,0.7762951326418065,1,1,6,6,0.13997125741830252,0.7553903858798607,0,0,1
0,0,2,9,0.5118908250015691,0.024909220312408498,0,1,3,8,0.23599722549705382,0.17464846748673057,1,1,10,5,0.5262727925240157,0.8805728559620256,0,0,1
0,0,6,5,0.11070455897092535,0.6126881985405563,0,1,9,4,0.5417086934192661,0.7298815434078297,0,0,1,6,0.20328704801659692,0.3298056115008283,1,0,1
1,1,7,4,0.9425555130014033,0.24433019609330708,0,0,4,6,0.45624512851614685,0.4466063354933937,1,0,9,10,0.5610113231410533,0.258779807601515,1,1,0
1,0,4,9,0.03610908018248438,0.8585722959025749,1,1,2,10,0.06189002021155976,0.7371892168783345,0,1,2,8,0.9335706180059905,0.32690626044413484,0,1,1
1,1,7,10,0.09562587620696072,0.47869348198518236,0,0,6,2,0.5497436297770342,0.7013784252828253,1,0,9,10,0.28608464315515436,0.14956170728792417,0,1,1
0,1,10,6,0.8114665753387104,0.3828049668841268,0,0,10,8,0.6632871584815035,0.04005127197227254,0,1,3,2,0.6023097723390893,0.20176991257321264,0,1,0
0,0,9,4,0.5013395645691999,0.6506211405861487,1,1,10,4,0.3763978731135774,0.9296382587179931,1,1,4,8,0.8991155525675982,0.9044041701996113,1,1,1
1,0,6,6,0.6006910026288778,0.1205549539569486,1,1,8,5,0.6290836108098411,0.9429638633680218,0,0,3,7,0.09173187255843585,0.7433216116022807,0,0,0
1,1,8,9,0.0959070863959759,0.589868721370262,0,1,8,7,0.6647405944020315,0.7489424966503151,0,0,10,3,0.42984080472573216,0.7696144733116033,1,1,0
1,1,9,7,0.6630907276872301,0.5778324002358058,1,0,5,6,0.7441279869785884,0.15097568669320982,1,0,3,9,0.48942361276359614,0.3085943200070599,0,0,1
0,1,8,4,0.6448038794362642,0.3894390512119219,1,1,7,10,0.3258843217459012,0.7847510992253377,1,1,9,5,0.10794277222105453,0.5096231816136845,0,0,0
0,1,2,10,0.007587551333500975,0.7099354652616496,0,0,9,1,0.542441234586663,0.22297521550159094,0,1,8,10,0.5811331101279302,0.29308868902140306,1,1,0
0,0,9,1,0.6053036493070035,0.8078064325984217,1,1,10,8,0.7981384000419405,0.03962547821348561,0,1,6,6,0.8031215463360479,0.8407128035276554,1,0,1
1,0,2,10,0.1694815606232336,0.09147226142066944,0,0,8,3,0.16624723010355846,0.39439663915505674,1,0,9,10,0.8735249908643584,0.687367453285061,1,0,1
0,1,5,7,0.2076746037981515,0.44567329478995,1,1,6,3,0.689743401559592,0.20738810984802847,1,1,1,2,0.2725667955663924,0.25510558205585177,1,1,0
0,1,8,4,0.6835383323414954,0.49412163288400235,1,0,10,10,0.20826276620986495,0.7360114478653248,1,1,3,7,0.06337364675751822,0.32822231526432155,1,1,0
1,0,9,3,0.12958813741014497,0.02880550830885431,1,1,7,1,0.15199029723068613,0.8376073345532853,1,1,5,7,0.3390419196407386,0.4284264784905506,0,0,1
0,0,8,8,0.32828217275389027,0.8924219189404388,1,1,1,6,0.5822642532742608,0.2854348652367713,1,0,6,4,0.5754543269404259,0.45318220721311964,0,1,1
1,0,9,5,0.3378744796828188,0.8776750850977039,0,1,4,4,0.7521866528848367,0.39202811850590724,0,0,8,7,0.4844987289957148,0.26731715431311265,1,1,1
1,1,6,2,0.57532624034087,0.323230090488821,0,0,4,7,0.628349594727679,0.9264358268073197,1,0,10,10,0.9174537706761401,0.24519743723037624,0,1,0
